label,name,notice,furigana
燃えないごみ,アイロン,,あ
燃えるごみ,アイロン台,分解して金属部分は燃えないごみ,あ
燃えるごみ,アイロンプリント紙,,あ
資源物,空き缶　飲食用,,あ
燃えないごみ,空き缶　飲食用以外,,あ
